-0.252221,-0.417373,0,0,0.875996,-0.000128274,0.722838
-0.217523,-0.329067,0,0,0.921887,-7.10141e-005,0.760747
-0.234872,-0.37322,0,0,0.900489,-9.73178e-005,0.743071
-0.262509,-0.332316,0,0,0.908848,-9.88499e-005,0.749996
-0.279858,-0.376469,0,0,0.886085,-0.000129887,0.731195
-0.217523,-0.329067,0,0,0.921893,-7.05745e-005,0.760751
-0.28453,-0.247393,0,0,0.929124,-7.40343e-005,0.766765
-0.307494,-0.335565,0,0,0.893332,-0.000128317,0.737204
-0.296012,-0.291479,0,0,0.912545,-0.000100399,0.753073
-0.262509,-0.332316,0,0,0.90885,-9.88723e-005,0.749998
-0.251026,-0.28823,0,0,0.927029,-7.47395e-005,0.765015
-0.18741,-0.238337,0,0,0.955927,-3.03378e-005,0.788864
-0.28453,-0.247393,0,0,0.929129,-7.45874e-005,0.766769
-0.217523,-0.329067,0,0,0.921897,-7.10449e-005,0.760755
-0.251026,-0.28823,0,0,0.927031,-7.46844e-005,0.765016
-0.202467,-0.283702,0,0,0.940286,-4.87954e-005,0.775945
-0.23597,-0.242865,0,0,0.943891,-5.13519e-005,0.778941
-0.217523,-0.329067,0,0,0.921888,-7.04904e-005,0.760747
-0.252221,-0.417373,0,0,0.875998,-0.000127546,0.722839
-0.16155,-0.41481,0,0,0.898464,-6.06929e-005,0.74136
-0.206886,-0.416092,0,0,0.888465,-9.35053e-005,0.733117
-0.189537,-0.371939,0,0,0.911697,-6.74429e-005,0.752311
-0.234872,-0.37322,0,0,0.900489,-9.74422e-005,0.743071
-0.0509687,-0.153307,0,0,0.989913,2.66174e-005,0.816911
-0.143952,-0.144822,0,0,0.981955,3.13752e-006,0.810356
-0.089381,-0.243825,0,0,0.968736,7.83765e-006,0.799418
-0.116666,-0.194323,0,0,0.977011,4.11736e-006,0.806263
-0.0701748,-0.198566,0,0,0.980619,1.85429e-005,0.809234
-0.0974603,-0.149064,0,0,0.987054,1.52321e-005,0.814556
-0.143952,-0.144822,0,0,0.981953,3.35168e-006,0.810354
-0.18741,-0.238337,0,0,0.955935,-3.00431e-005,0.78887
-0.089381,-0.243825,0,0,0.968734,7.88641e-006,0.799416
-0.138396,-0.241081,0,0,0.963614,-1.08641e-005,0.795198
-0.116666,-0.194323,0,0,0.97701,4.09528e-006,0.806262
-0.165681,-0.19158,0,0,0.970407,-1.14059e-005,0.800821
-0.089381,-0.243825,0,0,0.968732,7.75388e-006,0.799415
-0.0251675,-0.32797,0,0,0.947398,3.11462e-005,0.781773
0.014212,-0.236015,0,0,0.974689,4.64574e-005,0.804326
-0.00547779,-0.281993,0,0,0.962445,4.01262e-005,0.794207
-0.0375845,-0.23992,0,0,0.973112,2.77144e-005,0.803025
-0.0572743,-0.285898,0,0,0.959591,1.76943e-005,0.791854
0.014212,-0.236015,0,0,0.974693,4.65644e-005,0.804329
-0.0509687,-0.153307,0,0,0.989912,2.67251e-005,0.81691
-0.089381,-0.243825,0,0,0.968736,7.94342e-006,0.799417
-0.0701748,-0.198566,0,0,0.980619,1.85568e-005,0.809234
-0.0375845,-0.23992,0,0,0.973114,2.76787e-005,0.803027
-0.0183783,-0.194661,0,0,0.983749,3.49755e-005,0.811814
0.0982107,0.932757,0,0,0.350324,-0.00024888,0.287759
0.183139,0.924001,0,0,0.339056,-0.00101852,0.278869
0.12763,0.991822,0,0,0,0,0
0.155385,0.957911,0,0,0.243961,0.00222649,0.198896
0.112921,0.962289,0,0,0.245968,-0.00282269,0.19972
0.140675,0.928379,0,0,0.349047,0.000347472,0.286308
0.0196568,0.934436,0,0,0.362102,-9.67147e-005,0.297176
0.0531056,0.868843,0,0,0.495647,1.20971e-005,0.408058
0.0982107,0.932757,0,0,0.353337,-0.000371242,0.289962
0.0756582,0.9008,0,0,0.431928,-3.82989e-005,0.355185
0.0589338,0.933596,0,0,0.360494,5.58149e-005,0.295599
0.0363812,0.901639,0,0,0.435296,2.72862e-005,0.357937
0.12763,0.991822,0,0,0,0,0
0.0538884,0.998547,0,0,0,0,0
0.0982107,0.932757,0,0,0.347941,-0.000558693,0.285465
0.0760496,0.965652,0,0,0.247086,0.00252874,0.201752
0.112921,0.962289,0,0,0.245038,-0.00306295,0.199408
0.0907594,0.995184,0,0,0.0556375,0.000128623,0.0473261
0.0982107,0.932757,0,0,0.349919,-0.000702752,0.287474
0.0538884,0.998547,0,0,0,0,0
0.0196568,0.934436,0,0,0.358749,0.00014182,0.29481
0.0367726,0.966491,0,0,0.253187,-0.00256233,0.205888
0.0589338,0.933596,0,0,0.357926,6.97403e-005,0.293547
0.0760496,0.965652,0,0,0.247973,0.00242344,0.20214
0.344605,0.873251,0,0,0.350116,-0.0012628,0.287736
0.340747,0.786199,0,0,0.518193,-0.000648636,0.42704
0.406191,0.83835,0,0,0.368957,-0.00122901,0.303704
0.373469,0.812275,0,0,0.451466,-0.000896805,0.371791
0.375398,0.855801,0,0,0.362237,-0.00128835,0.297597
0.342676,0.829725,0,0,0.444168,-0.000812988,0.365614
0.344605,0.873251,0,0,0.350243,-0.00116366,0.287842
0.289285,0.838196,0,0,0.465545,-0.000797644,0.383338
0.340747,0.786199,0,0,0.518274,-0.00061065,0.427109
0.315016,0.812198,0,0,0.494121,-0.000665303,0.406992
0.342676,0.829725,0,0,0.444182,-0.000835032,0.365614
0.316945,0.855723,0,0,0.412762,-0.000929806,0.339606
0.406191,0.83835,0,0,0.365007,-0.000922743,0.300998
0.40453,0.914525,0,0,0,0,0
0.344605,0.873251,0,0,0.347057,-0.000852921,0.285255
0.374568,0.893888,0,0,0.241488,-0.00385588,0.199073
0.375398,0.855801,0,0,0.359655,-0.00117865,0.295473
0.405361,0.876437,0,0,0.26099,-0.00131962,0.211759
0.344605,0.873251,0,0,0.344479,-0.00139045,0.283195
0.40453,0.914525,0,0,0,0,0
0.332705,0.943031,0,0,0,0,0
0.368618,0.928778,0,0,0.0560089,0.00096466,0.0471675
0.338655,0.908141,0,0,0.244392,0.000284275,0.198565
0.374568,0.893888,0,0,0.240647,-0.00364953,0.198592
0.332705,0.943031,0,0,0,0,0
0.266051,0.905148,0,0,0.334328,-0.000570833,0.274466
0.344605,0.873251,0,0,0.346591,-0.00101197,0.28536
0.305328,0.889199,0,0,0.344007,-0.00124407,0.282531
0.338655,0.908141,0,0,0.245054,-0.000293751,0.198847
0.299378,0.924089,0,0,0.233299,-0.00324093,0.19238
0.266051,0.905148,0,0,0.33701,-0.000959187,0.276701
0.289285,0.838196,0,0,0.465438,-0.000801791,0.383249
0.344605,0.873251,0,0,0.349741,-0.00111178,0.287519
0.316945,0.855723,0,0,0.412721,-0.000919159,0.339567
0.305328,0.889199,0,0,0.346353,-0.00129911,0.284431
0.277668,0.871672,0,0,0.407617,-0.000935941,0.33533
0.158494,0.434425,0,0,0.889502,-5.56304e-005,0.733943
0.123388,0.35259,0,0,0.930507,-1.90094e-005,0.76782
0.227372,0.352941,0,0,0.910439,-6.26619e-005,0.751271
0.17538,0.352766,0,0,0.922004,-3.97415e-005,0.760808
0.192933,0.393683,0,0,0.901617,-6.10897e-005,0.743966
0.140941,0.393508,0,0,0.911328,-3.542e-005,0.751975
0.0665653,0.266952,0,0,0.964377,1.42384e-005,0.7958
-0.0191787,0.221077,0,0,0.978058,3.62121e-005,0.807104
0.0400937,0.151795,0,0,0.990605,2.93833e-005,0.817474
0.0104575,0.186436,0,0,0.985413,3.13813e-005,0.813182
0.0533295,0.209374,0,0,0.979369,2.23687e-005,0.808189
0.0236933,0.244014,0,0,0.972462,2.68983e-005,0.802479
-0.00947649,0.0483958,0,0,1.00182,3.54885e-005,0.826744
0.0978067,0.0704202,0,0,0.995725,3.34049e-005,0.821713
0.0400937,0.151795,0,0,0.99061,2.88973e-005,0.817479
0.0689502,0.111108,0,0,0.994428,2.97972e-005,0.820637
0.0153086,0.100095,0,0,0.997886,3.38128e-005,0.823491
0.0441651,0.059408,0,0,1.00029,3.52554e-005,0.825477
0.0400937,0.151795,0,0,0.99061,2.9108e-005,0.817478
-0.0717865,0.131825,0,0,0.991683,4.00379e-005,0.818371
-0.00947649,0.0483958,0,0,1.00182,3.5603e-005,0.826743
-0.0406315,0.0901103,0,0,0.99813,3.62626e-005,0.823695
0.0153086,0.100095,0,0,0.997886,3.37752e-005,0.823491
-0.0158464,0.14181,0,0,0.992783,3.53735e-005,0.819274
0.0400937,0.151795,0,0,0.990608,2.90352e-005,0.817477
-0.0191787,0.221077,0,0,0.97806,3.60682e-005,0.807106
-0.0717865,0.131825,0,0,0.991681,3.99726e-005,0.81837
-0.0454826,0.176451,0,0,0.986261,3.96036e-005,0.813886
-0.0158464,0.14181,0,0,0.992783,3.537e-005,0.819274
0.0104575,0.186436,0,0,0.985414,3.1427e-005,0.813183
0.264646,0.27124,0,0,0.928253,-4.53693e-005,0.766012
0.33375,0.32099,0,0,0.88908,-9.29811e-005,0.733683
0.227372,0.352941,0,0,0.910438,-6.22677e-005,0.75127
0.280561,0.336966,0,0,0.901543,-7.89681e-005,0.743948
0.246009,0.312091,0,0,0.920489,-5.42388e-005,0.759587
0.299198,0.296115,0,0,0.909877,-6.79563e-005,0.750846
0.227372,0.352941,0,0,0.910444,-6.27653e-005,0.751276
0.169226,0.268631,0,0,0.951175,-1.51222e-005,0.784914
0.264646,0.27124,0,0,0.928258,-4.54253e-005,0.766016
0.216936,0.269936,0,0,0.941007,-3.02264e-005,0.776528
0.246009,0.312091,0,0,0.920492,-5.42322e-005,0.759589
0.198299,0.310786,0,0,0.932446,-3.6354e-005,0.769446
0.342907,0.217722,0,0,0.916563,-4.62285e-005,0.756401
0.33375,0.32099,0,0,0.88908,-9.29444e-005,0.733684
0.264646,0.27124,0,0,0.928253,-4.53184e-005,0.766013
0.299198,0.296115,0,0,0.909878,-6.79313e-005,0.750847
0.303777,0.244481,0,0,0.923652,-4.6548e-005,0.762232
0.338328,0.269356,0,0,0.904417,-7.00684e-005,0.746361
0.566011,0.324757,0,0,0.760057,-0.00024747,0.627323
0.612529,0.394976,0,0,0.686898,-0.000385943,0.566971
0.528406,0.39979,0,0,0.751345,-0.000281585,0.620078
0.570467,0.397383,0,0,0.72107,-0.000327404,0.595131
0.547208,0.362274,0,0,0.756883,-0.000266272,0.624679
0.58927,0.359867,0,0,0.725618,-0.000312369,0.598913
0.566011,0.324757,0,0,0.760077,-0.000249398,0.62734
0.507179,0.261677,0,0,0.823627,-0.000144452,0.679764
0.600945,0.251385,0,0,0.761027,-0.000199603,0.628165
0.554062,0.256531,0,0,0.794354,-0.000169659,0.655634
0.583478,0.288071,0,0,0.761637,-0.000226571,0.628648
0.536595,0.293217,0,0,0.793669,-0.00019133,0.65505
0.566011,0.324757,0,0,0.760085,-0.000247905,0.627345
0.475334,0.344704,0,0,0.811977,-0.000189338,0.670104
0.507179,0.261677,0,0,0.823636,-0.00014308,0.67977
0.491257,0.303191,0,0,0.81904,-0.000167328,0.675957
0.536595,0.293217,0,0,0.79367,-0.000191727,0.655051
0.520673,0.334731,0,0,0.787828,-0.000215499,0.650207
0.566011,0.324757,0,0,0.760074,-0.000248479,0.627338
0.528406,0.39979,0,0,0.751359,-0.000281819,0.620091
0.475334,0.344704,0,0,0.811968,-0.000189946,0.670098
0.50187,0.372247,0,0,0.783192,-0.000231541,0.646354
0.520673,0.334731,0,0,0.787826,-0.000215446,0.650205
0.547208,0.362274,0,0,0.756894,-0.000266135,0.624687
0.693416,0.393021,0,0,0.60592,-0.000543623,0.500241
0.612529,0.394976,0,0,0.68686,-0.000387063,0.566939
0.652805,0.321918,0,0,0.687822,-0.000351412,0.567785
0.632667,0.358447,0,0,0.688608,-0.000372304,0.568411
0.67311,0.357469,0,0,0.649439,-0.000442127,0.536131
0.652972,0.393999,0,0,0.648901,-0.000457828,0.535661
0.652805,0.321918,0,0,0.687801,-0.00035606,0.567769
0.735447,0.320134,0,0,0.599117,-0.000512993,0.494675
0.693416,0.393021,0,0,0.605898,-0.000548342,0.500225
0.714431,0.356578,0,0,0.60397,-0.000532773,0.498658
0.67311,0.357469,0,0,0.649436,-0.000441271,0.536128
0.694126,0.321026,0,0,0.646306,-0.000420797,0.533566
0.686659,0.24856,0,0,0.68523,-0.00027968,0.565684
0.735447,0.320134,0,0,0.599145,-0.000509558,0.494694
0.652805,0.321918,0,0,0.68782,-0.000353077,0.567782
0.694126,0.321026,0,0,0.646306,-0.00042128,0.533567
0.669732,0.285239,0,0,0.687723,-0.000321376,0.567721
0.711053,0.284347,0,0,0.645072,-0.000386237,0.532563
0.612529,0.394976,0,0,0.686887,-0.000388516,0.566963
0.566011,0.324757,0,0,0.760045,-0.000250104,0.627315
0.652805,0.321918,0,0,0.687851,-0.000353122,0.567809
0.609408,0.323337,0,0,0.726152,-0.000294687,0.599378
0.632667,0.358447,0,0,0.688627,-0.000372141,0.568427
0.58927,0.359867,0,0,0.725617,-0.000311779,0.598912
0.600945,0.251385,0,0,0.760993,-0.000201185,0.628138
0.686659,0.24856,0,0,0.685263,-0.000281788,0.565712
0.652805,0.321918,0,0,0.687852,-0.000354359,0.56781
0.669732,0.285239,0,0,0.687745,-0.000321062,0.567739
0.626875,0.286651,0,0,0.726672,-0.000269175,0.599827
0.643802,0.249972,0,0,0.725391,-0.000237415,0.598789
0.652805,0.321918,0,0,0.687866,-0.000351165,0.56782
0.566011,0.324757,0,0,0.760058,-0.000248446,0.627323
0.600945,0.251385,0,0,0.761006,-0.000198496,0.628147
0.583478,0.288071,0,0,0.761623,-0.000226708,0.628637
0.626875,0.286651,0,0,0.726674,-0.000269833,0.599829
0.609408,0.323337,0,0,0.726153,-0.00029486,0.599379
0.651071,-0.572274,0,0,0.501122,0.00115559,0.413693
0.576272,-0.601319,0,0,0.556066,0.000824545,0.45879
0.64117,-0.656256,0,0,0.40357,0.00133075,0.332939
0.608721,-0.628788,0,0,0.487099,0.00108677,0.401811
0.64612,-0.614265,0,0,0.456256,0.00138505,0.37674
0.613672,-0.586797,0,0,0.530833,0.000973236,0.438121
0.64117,-0.656256,0,0,0.40334,0.00115997,0.332678
0.699967,-0.626819,0,0,0.347404,0.00274494,0.286586
0.651071,-0.572274,0,0,0.500998,0.00113561,0.413565
0.675519,-0.599546,0,0,0.432271,0.0017438,0.356928
0.64612,-0.614265,0,0,0.456174,0.00138428,0.376657
0.670569,-0.641538,0,0,0.378231,0.00246021,0.312646
0.651071,-0.572274,0,0,0.500891,0.00115943,0.413526
0.699967,-0.626819,0,0,0.347402,0.00275258,0.286596
0.738598,-0.570724,0,0,0.363045,0.00160692,0.29987
0.719283,-0.598772,0,0,0.357235,0.00212429,0.294788
0.694835,-0.571499,0,0,0.439304,0.00148163,0.362676
0.675519,-0.599546,0,0,0.432297,0.00175596,0.356961
0.502359,-0.547466,0,0,0.67181,0.000552506,0.554319
0.420136,-0.527892,0,0,0.740743,0.000417431,0.611175
0.424018,-0.601362,0,0,0.679884,0.000518396,0.560855
0.422077,-0.564627,0,0,0.711914,0.000458883,0.58734
0.463188,-0.574414,0,0,0.677538,0.000534155,0.558977
0.461247,-0.537679,0,0,0.708371,0.000474043,0.584475
0.424018,-0.601362,0,0,0.679862,0.000516611,0.560837
0.496361,-0.62881,0,0,0.601286,0.000727608,0.495958
0.502359,-0.547466,0,0,0.671783,0.000548981,0.554298
0.49936,-0.588138,0,0,0.638807,0.000628478,0.527009
0.463188,-0.574414,0,0,0.677524,0.000534367,0.558965
0.46019,-0.615086,0,0,0.642919,0.000610798,0.530339
0.533405,-0.462353,0,0,0.710687,0.000487147,0.586524
0.452067,-0.465203,0,0,0.763596,0.000385635,0.63012
0.502359,-0.547466,0,0,0.671824,0.000552229,0.554334
0.477213,-0.506335,0,0,0.72078,0.000459809,0.594763
0.517882,-0.50491,0,0,0.692992,0.00051649,0.571873
0.492736,-0.463778,0,0,0.738752,0.000435484,0.609648
0.502359,-0.547466,0,0,0.671833,0.000549785,0.554338
0.452067,-0.465203,0,0,0.763602,0.000382992,0.630123
0.420136,-0.527892,0,0,0.740752,0.000415888,0.611182
0.436102,-0.496548,0,0,0.753098,0.000399887,0.621413
0.461247,-0.537679,0,0,0.708374,0.000473974,0.584478
0.477213,-0.506335,0,0,0.720779,0.000460708,0.594763
0.502359,-0.547466,0,0,0.671745,0.000548658,0.554264
0.496361,-0.62881,0,0,0.601263,0.000729521,0.495938
0.576272,-0.601319,0,0,0.556238,0.000841132,0.45892
0.536317,-0.615065,0,0,0.580723,0.000779727,0.479027
0.539316,-0.574393,0,0,0.618336,0.000676776,0.510185
0.49936,-0.588138,0,0,0.638793,0.000628798,0.526999
0.74982,-0.456051,0,0,0.480974,0.00105607,0.397232
0.788066,-0.515614,0,0,0.339535,0.00180427,0.280633
0.825108,-0.448698,0,0,0.346326,0.0013783,0.28651
0.806587,-0.482156,0,0,0.345313,0.00168512,0.285444
0.787464,-0.452375,0,0,0.420521,0.00121741,0.347408
0.768943,-0.485833,0,0,0.417517,0.00130893,0.344891
0.67432,-0.273811,0,0,0.687825,0.000404853,0.567844
0.620232,-0.205938,0,0,0.75909,0.000279204,0.626618
0.592695,-0.285258,0,0,0.755454,0.000349438,0.623577
0.606464,-0.245598,0,0,0.758441,0.000315668,0.626064
0.633507,-0.279534,0,0,0.723599,0.00037701,0.597326
0.647276,-0.239874,0,0,0.725626,0.000338557,0.599022
0.67432,-0.273811,0,0,0.687812,0.000407287,0.567835
0.705476,-0.196236,0,0,0.68297,0.00032713,0.563899
0.620232,-0.205938,0,0,0.759076,0.00028156,0.626608
0.662854,-0.201087,0,0,0.723306,0.000302674,0.597131
0.647276,-0.239874,0,0,0.725624,0.0003381,0.59902
0.689898,-0.235023,0,0,0.686664,0.000366112,0.566918
0.754061,-0.262409,0,0,0.603887,0.000470752,0.498694
0.705476,-0.196236,0,0,0.682942,0.000326086,0.563874
0.67432,-0.273811,0,0,0.687784,0.000405974,0.56781
0.689898,-0.235023,0,0,0.686645,0.000366137,0.566902
0.71419,-0.26811,0,0,0.648431,0.000437004,0.535389
0.729768,-0.229323,0,0,0.64591,0.000395093,0.533346
0.722208,-0.339522,0,0,0.604466,0.000585385,0.499087
0.754061,-0.262409,0,0,0.603864,0.000473364,0.498679
0.67432,-0.273811,0,0,0.687763,0.000408169,0.567797
0.71419,-0.26811,0,0,0.648429,0.000436924,0.535387
0.698264,-0.306666,0,0,0.648728,0.000483597,0.535599
0.738135,-0.300966,0,0,0.605604,0.00052386,0.500068
0.67432,-0.273811,0,0,0.687783,0.000404459,0.56781
0.643342,-0.353905,0,0,0.68092,0.000495776,0.562094
0.722208,-0.339522,0,0,0.604487,0.000580733,0.499102
0.682775,-0.346714,0,0,0.645065,0.000537904,0.532545
0.698264,-0.306666,0,0,0.648731,0.000484287,0.535601
0.658831,-0.313858,0,0,0.685712,0.000450846,0.566075
0.592695,-0.285258,0,0,0.755439,0.000350313,0.623567
0.643342,-0.353905,0,0,0.680946,0.000497133,0.562117
0.67432,-0.273811,0,0,0.687809,0.000405902,0.567833
0.658831,-0.313858,0,0,0.68573,0.000450573,0.566089
0.633507,-0.279534,0,0,0.723596,0.000377127,0.597323
0.618018,-0.319581,0,0,0.720425,0.000414713,0.594683
0.684977,0.0973114,0,0,0.724155,-4.4987e-005,0.597847
0.638211,0.175886,0,0,0.751728,-0.000131371,0.620534
0.600909,0.102128,0,0,0.795077,-3.29933e-005,0.656294
0.61956,0.139007,0,0,0.774814,-7.73656e-005,0.63958
0.642943,0.0997199,0,0,0.76161,-3.83411e-005,0.628712
0.661594,0.136599,0,0,0.739489,-8.98913e-005,0.610465
0.684977,0.0973114,0,0,0.724158,-4.2838e-005,0.597849
0.600909,0.102128,0,0,0.795079,-3.12046e-005,0.656296
0.645471,0.0227484,0,0,0.765647,4.65894e-005,0.63206
0.62319,0.0624384,0,0,0.781835,5.52981e-006,0.645393
0.665224,0.0600299,0,0,0.74638,4.21457e-006,0.616176
0.642943,0.0997199,0,0,0.76161,-3.87459e-005,0.628712
0.684977,0.0973114,0,0,0.724142,-4.41757e-005,0.597836
0.645471,0.0227484,0,0,0.765631,4.5105e-005,0.632046
0.72887,0.0209565,0,0,0.686295,4.48455e-005,0.566685
0.687171,0.0218525,0,0,0.728242,4.67789e-005,0.60124
0.706924,0.059134,0,0,0.706843,1.35147e-006,0.5836
0.665224,0.0600299,0,0,0.746372,4.21283e-006,0.616169
0.72887,0.0209565,0,0,0.686276,4.65438e-005,0.566668
0.765566,0.0929326,0,0,0.638506,-4.49203e-005,0.52729
0.684977,0.0973114,0,0,0.724123,-4.22474e-005,0.597819
0.725271,0.095122,0,0,0.683843,-4.84329e-005,0.564634
0.706924,0.059134,0,0,0.706833,1.34514e-006,0.583592
0.747218,0.0569446,0,0,0.664034,3.0159e-006,0.548339
0.437827,-0.320819,0,0,0.842479,0.000263241,0.695285
0.434493,-0.229247,0,0,0.873646,0.000201611,0.72103
0.361514,-0.301879,0,0,0.884884,0.000207099,0.730252
0.398003,-0.265563,0,0,0.880796,0.000207007,0.726904
0.399671,-0.311349,0,0,0.864842,0.000235083,0.713725
0.43616,-0.275033,0,0,0.859429,0.000233929,0.709287
0.510895,-0.294885,0,0,0.809947,0.000297096,0.668488
0.434493,-0.229247,0,0,0.873637,0.000201992,0.721022
0.437827,-0.320819,0,0,0.842474,0.000263851,0.695281
0.43616,-0.275033,0,0,0.859426,0.000234059,0.709284
0.474361,-0.307852,0,0,0.82728,0.000279575,0.682766
0.472694,-0.262066,0,0,0.843903,0.00024474,0.696497
0.487488,-0.389289,0,0,0.784031,0.00035655,0.647054
0.510895,-0.294885,0,0,0.809933,0.000296222,0.668477
0.437827,-0.320819,0,0,0.842465,0.000263683,0.695274
0.474361,-0.307852,0,0,0.827274,0.000279836,0.682761
0.462658,-0.355054,0,0,0.814873,0.000307294,0.672504
0.499191,-0.342087,0,0,0.79857,0.000326968,0.659077
-0.751364,-0.12554,0,0,0.649807,-0.000150749,0.536674
-0.709586,-0.048821,0,0,0.704929,-3.35668e-005,0.582098
-0.787459,-0.0524423,0,0,0.615932,-2.28564e-005,0.508798
-0.748523,-0.0506317,0,0,0.663065,-2.92502e-005,0.547615
-0.769412,-0.0889911,0,0,0.63441,-9.03715e-005,0.524004
-0.730475,-0.0871804,0,0,0.679336,-8.14022e-005,0.561008
-0.670456,-0.124477,0,0,0.733617,-0.000113881,0.605708
-0.709586,-0.048821,0,0,0.70495,-3.11221e-005,0.582114
-0.751364,-0.12554,0,0,0.649828,-0.000147946,0.536692
-0.730475,-0.0871804,0,0,0.679345,-8.1881e-005,0.561015
-0.71091,-0.125008,0,0,0.694159,-0.000129322,0.573207
-0.690021,-0.0866488,0,0,0.720693,-7.53456e-005,0.595076
-0.751364,-0.12554,0,0,0.649768,-0.000148536,0.536641
-0.787459,-0.0524423,0,0,0.615896,-2.13541e-005,0.508768
-0.831851,-0.122925,0,0,0.543124,-0.000222242,0.448827
-0.809655,-0.0876834,0,0,0.582109,-9.24346e-005,0.480934
-0.791608,-0.124232,0,0,0.600114,-0.000178109,0.495756
-0.769412,-0.0889911,0,0,0.634386,-9.10823e-005,0.523985
-0.831851,-0.122925,0,0,0.54311,-0.0002324,0.448818
-0.78342,-0.197106,0,0,0.591342,-0.000297762,0.488518
-0.751364,-0.12554,0,0,0.649762,-0.000153591,0.536636
-0.767392,-0.161323,0,0,0.622477,-0.000223432,0.514164
-0.791608,-0.124232,0,0,0.600116,-0.000175783,0.495756
-0.807635,-0.160015,0,0,0.569405,-0.000284175,0.470475
-0.454014,-0.804865,0,0,0.38993,-0.00132327,0.320759
-0.368993,-0.792713,0,0,0.489684,-0.000888207,0.403107
-0.415958,-0.733322,0,0,0.541472,-0.000641961,0.446287
-0.392475,-0.763018,0,0,0.517678,-0.000696058,0.426409
-0.434986,-0.769093,0,0,0.472995,-0.000886482,0.389523
-0.411504,-0.798789,0,0,0.444433,-0.000933675,0.365517
-0.415958,-0.733322,0,0,0.541461,-0.000651576,0.446285
-0.491353,-0.725268,0,0,0.48632,-0.00105229,0.400933
-0.454014,-0.804865,0,0,0.389936,-0.00137715,0.320749
-0.472683,-0.765066,0,0,0.442583,-0.0011529,0.364483
-0.434986,-0.769093,0,0,0.473005,-0.000879966,0.389522
-0.453655,-0.729295,0,0,0.516042,-0.000819132,0.425374
-0.415958,-0.733322,0,0,0.541582,-0.000649323,0.446373
-0.368993,-0.792713,0,0,0.48978,-0.000877669,0.403179
-0.331288,-0.726227,0,0,0.605738,-0.000480418,0.499325
-0.350141,-0.75947,0,0,0.55203,-0.000616003,0.454836
-0.373623,-0.729774,0,0,0.576127,-0.000551377,0.474865
-0.392475,-0.763018,0,0,0.517743,-0.000692643,0.426457
-0.331288,-0.726227,0,0,0.60579,-0.000477018,0.499365
-0.375245,-0.660545,0,0,0.65338,-0.000435379,0.538879
-0.415958,-0.733322,0,0,0.541645,-0.000645647,0.446418
-0.395601,-0.696933,0,0,0.601486,-0.000534558,0.495958
-0.373623,-0.729774,0,0,0.576148,-0.000548564,0.474884
-0.353267,-0.693386,0,0,0.631293,-0.0004477,0.520534
-0.455223,-0.658499,0,0,0.602353,-0.000643876,0.496872
-0.491353,-0.725268,0,0,0.486419,-0.00104967,0.401004
-0.415958,-0.733322,0,0,0.541581,-0.0006501,0.446371
-0.453655,-0.729295,0,0,0.516104,-0.000814679,0.425421
-0.43559,-0.69591,0,0,0.574305,-0.000647557,0.473586
-0.473288,-0.691883,0,0,0.548643,-0.000800515,0.452488
-0.415958,-0.733322,0,0,0.541634,-0.000654033,0.446418
-0.375245,-0.660545,0,0,0.653374,-0.000440174,0.538879
-0.455223,-0.658499,0,0,0.602398,-0.000646518,0.496913
-0.415234,-0.659522,0,0,0.629695,-0.000531234,0.51938
-0.43559,-0.69591,0,0,0.574328,-0.00064488,0.473606
-0.395601,-0.696933,0,0,0.601489,-0.000532766,0.495957
-0.551105,0.132534,0,0,0.826281,9.61741e-005,0.682049
-0.504869,0.0553537,0,0,0.863971,3.98057e-005,0.713132
-0.461367,0.14515,0,0,0.877866,8.6493e-005,0.724556
-0.483118,0.100252,0,0,0.87238,6.47679e-005,0.720051
-0.506236,0.138842,0,0,0.853673,9.23098e-005,0.70462
-0.527987,0.0939438,0,0,0.846533,6.68628e-005,0.698753
-0.450257,0.235012,0,0,0.864025,0.000136805,0.713099
-0.527526,0.220823,0,0,0.822811,0.000154026,0.679139
-0.461367,0.14515,0,0,0.877865,8.62616e-005,0.724555
-0.494446,0.182986,0,0,0.852268,0.000117354,0.703441
-0.455812,0.190081,0,0,0.872154,0.000112711,0.719826
-0.488891,0.227918,0,0,0.844585,0.000144243,0.697081
-0.461367,0.14515,0,0,0.87786,8.7085e-005,0.724551
-0.527526,0.220823,0,0,0.822807,0.000154609,0.679137
-0.551105,0.132534,0,0,0.826277,9.67923e-005,0.682046
-0.539315,0.176678,0,0,0.825809,0.000125253,0.681639
-0.506236,0.138842,0,0,0.853672,9.22907e-005,0.704619
-0.494446,0.182986,0,0,0.852268,0.000117202,0.703441
-0.461367,0.14515,0,0,0.877875,8.64707e-005,0.724564
-0.368735,0.207027,0,0,0.908929,0.000101841,0.750129
-0.450257,0.235012,0,0,0.864031,0.000136706,0.713105
-0.409496,0.221019,0,0,0.887819,0.000117629,0.73272
-0.455812,0.190081,0,0,0.872159,0.00011263,0.71983
-0.415051,0.176088,0,0,0.895283,9.53656e-005,0.738896
-0.369392,0.126503,0,0,0.923393,6.47243e-005,0.762085
-0.368735,0.207027,0,0,0.908934,0.00010219,0.750132
-0.461367,0.14515,0,0,0.877881,8.69882e-005,0.724568
-0.415051,0.176088,0,0,0.895284,9.53194e-005,0.738897
-0.41538,0.135826,0,0,0.902149,7.53003e-005,0.744573
-0.369063,0.166765,0,0,0.91708,8.254e-005,0.756866
